                 GoT character | Distance
                'Waymar Royce' | 0
                 'Robar Royce' | 4
                'Water Dancer' | 7
                 'Vayon Poole' | 7
                  'Amory Loch' | 8
                     'Rakharo' | 8

                 GoT character | Distance
                       'Gared' | 0
                        'Gren' | 2
                       'Yoren' | 3
                       'Barra' | 3
                       'Jaqen' | 3
                       'Varly' | 3

                 GoT character | Distance
                        'Will' | 0
                         'Wyl' | 2
                       'Billy' | 2
                        'Olly' | 3
                       'Mully' | 3
                       'Zalla' | 3

                 GoT character | Distance
                   'Ned Stark' | 0
                   'Rob Stark' | 3
                  'Robb Stark' | 4
                  'Bran Stark' | 4
                  'Arya Stark' | 4
                'Benjen Stark' | 5

                 GoT character | Distance
              'Lord Jon Arryn' | 0
              'Lord Jon Umber' | 5
               'Lord of Bones' | 7
             'Lady Lysa Arryn' | 7
            'Lord Janos Slynt' | 7
           'Lord Roose Bolton' | 9

                 GoT character | Distance
                      'Summer' | 0
                      'Dagmer' | 3
                      'Cooper' | 4
                      'Guymon' | 4
                       'Steve' | 4
                       'Biter' | 4

                 GoT character | Distance
                       'Mycah' | 0
                       'Pypar' | 3
                        'Leaf' | 4
                        'Mago' | 4
                     'Myranda' | 4
                       'Mully' | 4

                 GoT character | Distance
              'Sandor Clegane' | 0
              'Gregor Clegane' | 4
                  'Lady Crane' | 7
                 'Janos Slynt' | 8
              'Master Cressen' | 9
                'Master Aemon' | 9

                 GoT character | Distance
                        'Lady' | 0
                        'Leaf' | 3
                        'Mago' | 3
                        'Olly' | 3
                       'Gordy' | 3
                         'Lem' | 3

                 GoT character | Distance
                    'Kurleket' | 0
                      'Harker' | 5
                       'Yoren' | 6
                     'Craster' | 6
                        'Kegs' | 6
                    'Polliver' | 6

                 GoT character | Distance
                         'Wyl' | 0
                        'Will' | 2
                        'Olly' | 3
                         'Lem' | 3
                         'Tom' | 3
                         'Ros' | 3

                 GoT character | Distance
                      'Heward' | 0
                        'Leaf' | 4
                       'Pypar' | 4
                        'Mero' | 4
                       'Gared' | 4
                       'Hodor' | 4

                 GoT character | Distance
             'Jamie Lannister' | 0
            'Lancel Lannister' | 4
            'Willem Lannister' | 5
            'Tyrion Lannister' | 5
            'Martyn Lannister' | 5
          'Stafford Lannister' | 7

                 GoT character | Distance
                      'Wallen' | 0
                       'Jaqen' | 3
                       'Zalla' | 3
                      'Bannen' | 3
                        'Will' | 3
                       'Yoren' | 4

                 GoT character | Distance
                  'Robb Stark' | 0
                   'Rob Stark' | 1
                  'Bran Stark' | 4
                   'Ned Stark' | 4
                  'Arya Stark' | 4
                 'Sansa Stark' | 5

                 GoT character | Distance
                        'Stiv' | 0
                       'Steve' | 2
                        'Styr' | 2
                        'Shae' | 3
                        'Leaf' | 4
                        'Iggo' | 4

                 GoT character | Distance
               'Theon Greyjoy' | 0
               'Euron Greyjoy' | 3
          'King Balon Greyjoy' | 8
                  'Thenn Warg' | 8
                  'Khal Drogo' | 9
                 'The Tickler' | 9

                 GoT character | Distance
                       'Bronn' | 0
                        'Gren' | 3
                      'Drogon' | 3
                     'Brienne' | 3
                      'Bannen' | 3
                       'Yoren' | 4

                 GoT character | Distance
                  'Khal Drogo' | 0
                 'Khal Brozho' | 3
                   'Khal Moro' | 3
                 'Khal Forzho' | 4
                  'Khal Qorro' | 4
                 'Khal Rhalko' | 5

                 GoT character | Distance
       'King Robert Baratheon' | 0
        'King Renly Baratheon' | 5
       'King Tommen Baratheon' | 5
      'King Joffrey Baratheon' | 5
      'King Stannis Baratheon' | 7
           'Joffrey Baratheon' | 10

                 GoT character | Distance
            'Lancel Lannister' | 0
        'Ser Lancel Lannister' | 4
             'Jamie Lannister' | 4
            'Willem Lannister' | 5
            'Martyn Lannister' | 5
            'Tyrion Lannister' | 6

                 GoT character | Distance
                       'Varly' | 0
                       'Barra' | 3
                        'Olly' | 3
                       'Gordy' | 3
                       'Mully' | 3
                       'Zalla' | 3

                 GoT character | Distance
                 'Meryn Trant' | 0
             'Ser Meryn Trant' | 4
                  'Lady Crane' | 6
                     'Myranda' | 7
                     'Drennan' | 7
                  'Bran Stark' | 7

                 GoT character | Distance
                  'Arya Stark' | 0
                  'Bran Stark' | 3
                   'Rob Stark' | 4
                  'Robb Stark' | 4
                 'Sansa Stark' | 4
                   'Ned Stark' | 4

                 GoT character | Distance
               'White Walkers' | 0
                'White Walker' | 1
                   'White Rat' | 6
                'Water Dancer' | 7
               'Great Masters' | 8
                 'The Tickler' | 8

                 GoT character | Distance
                       'Othor' | 0
                       'Qotho' | 3
                        'Akho' | 3
                        'Osha' | 3
                       'Hodor' | 3
                        'Styr' | 3

                 GoT character | Distance
                        'Mago' | 0
                        'Iggo' | 2
                        'Mero' | 2
                      'Rhaego' | 3
                        'Kegs' | 3
                       'Dongo' | 3

                 GoT character | Distance
                       'Qotho' | 0
                       'Othor' | 3
                       'Dongo' | 3
                        'Akho' | 3
                        'Iggo' | 4
                       'Yoren' | 4

                 GoT character | Distance
                      'Rhaego' | 0
                        'Mago' | 3
                        'Shae' | 3
                        'Iggo' | 4
                        'Kegs' | 4
                       'Rorge' | 4

                 GoT character | Distance
              'Master Cressen' | 0
                'Master Aemon' | 5
             'Master Torturer' | 6
                'Master Luwin' | 6
                'Master Eaton' | 6
            'Maester Caleotte' | 7

                 GoT character | Distance
                       'Barra' | 0
                       'Borba' | 2
                        'Irri' | 3
                       'Varly' | 3
                       'Zalla' | 3
                       'Gared' | 3

                 GoT character | Distance
                 'Janos Slynt' | 0
            'Lord Janos Slynt' | 5
                    'Jon Snow' | 7
                 'Sansa Stark' | 7
                       'Tansy' | 7
                   'Rob Stark' | 8

                 GoT character | Distance
                     'Rakharo' | 0
                      'Rhaego' | 4
                      'Ramsay' | 4
                        'Akho' | 4
                      'Heward' | 5
                       'Othor' | 5

                 GoT character | Distance
                       'Yoren' | 0
                      'Lorren' | 2
                        'Gren' | 2
                       'Jaqen' | 3
                       'Gordy' | 3
                       'Rorge' | 3

                 GoT character | Distance
                  'Amory Loch' | 0
             'Ser Amory Lorch' | 5
                   'Grey Worm' | 7
                      'Doreah' | 7
                  'Areo Hotah' | 7
                       'Yoren' | 8

                 GoT character | Distance
                    'Polliver' | 0
                      'Cooper' | 5
                       'Biter' | 5
                      'Wallen' | 5
                       'Yoren' | 6
                    'Mossador' | 6

                 GoT character | Distance
                     'Rennick' | 0
                     'Drennan' | 5
                      'Bannen' | 5
                        'Jack' | 5
                        'Leaf' | 6
                      'Heward' | 6

                 GoT character | Distance
                   'Grey Wind' | 0
                   'Grey Worm' | 3
                        'Gren' | 5
                  'Tyene Sand' | 6
                     'Drennan' | 6
                      'Guymon' | 6

                 GoT character | Distance
        'King Renly Baratheon' | 0
       'King Robert Baratheon' | 5
      'King Stannis Baratheon' | 6
       'King Tommen Baratheon' | 6
      'King Joffrey Baratheon' | 6
           'Joffrey Baratheon' | 8

                 GoT character | Distance
                     'Brienne' | 0
                       'Bronn' | 3
                     'Drennan' | 4
                        'Gren' | 4
                      'Bannen' | 4
                       'Yoren' | 5

                 GoT character | Distance
                 'Robar Royce' | 0
                'Waymar Royce' | 4
                   'Rob Stark' | 7
                  'Robb Stark' | 7
                       'Rorge' | 7
                  'Jojen Reed' | 8

                 GoT character | Distance
                       'Jaqen' | 0
                       'Yoren' | 3
                        'Gren' | 3
                       'Gared' | 3
                      'Bannen' | 3
                        'Jack' | 3

                 GoT character | Distance
             'The High Septon' | 0
            'The High Sparrow' | 5
                 'The Tickler' | 9
               'The Silk King' | 9
               'Theon Greyjoy' | 10
              'The Spice King' | 10

                 GoT character | Distance
             'Ser Amory Lorch' | 0
                  'Amory Loch' | 5
            'Ser Loras Tyrell' | 9
                 'Syrio Forel' | 9
           'Ser Axell Florent' | 9
             'Ser Meryn Trant' | 9

                 GoT character | Distance
                     'Drennan' | 0
                        'Gren' | 4
                       'Bronn' | 4
                      'Drogon' | 4
                     'Brienne' | 4
                      'Doreah' | 4

                 GoT character | Distance
                        'Osha' | 0
                       'Othor' | 3
                        'Olly' | 3
                        'Akho' | 3
                        'Shae' | 3
                        'Leaf' | 4

                 GoT character | Distance
                        'Irri' | 0
                        'Iggo' | 3
                       'Barra' | 3
                        'Gren' | 3
                        'Mero' | 3
                       'Karsi' | 3

                 GoT character | Distance
                      'Doreah' | 0
                       'Yoren' | 3
                       'Borba' | 3
                      'Morgan' | 3
                        'Leaf' | 4
                      'Lorren' | 4

                 GoT character | Distance
         'Ser Alton Lannister' | 0
         'Ser Kevan Lannister' | 4
        'Ser Lancel Lannister' | 6
            'Tyrion Lannister' | 6
            'Martyn Lannister' | 6
        'Lord Tywin Lannister' | 7

                 GoT character | Distance
              'The Spice King' | 0
               'The Silk King' | 3
             'The Copper King' | 5
                 'The Tickler' | 8
                  'Tyene Sand' | 9
                    'The Waif' | 9

                 GoT character | Distance
